"chrom","start","end"
"chr1",25379818,25379880
"chr1",34630795,34630829
"chr1",47028298,47028325
"chr1",53015270,53015420
"chr1",60015432,60015514
"chr1",85725139,85725242
"chr1",109642779,109642977
"chr1",110752915,110752977
"chr1",183608418,183608438
"chr1",201374097,201374133
"chr1",211432848,211432965
"chr1",228870923,228870945
"chr1",16957360,16957482
"chr1",161494114,161494249
"chr1",163469943,163469969
"chr1",169862687,169862879
"chr1",204463712,204463902
"chr1",216762687,216762774
"chr1",2246075,2246174
"chr1",12123365,12123568
"chr1",16370551,16370739
"chr1",25870229,25870409
"chr1",27986146,27986376
"chr1",31485296,31485324
"chr1",45956689,45956893
"chr1",203242799,203242944
"chr1",217678959,217679020
"chr1",1093198,1093380
"chr1",25772430,25772471
"chr1",28052223,28052342
"chr1",66239736,66239824
"chr1",88853234,88853276
"chr1",93645421,93645555
"chr1",197515103,197515240
"chr1",212505370,212505403
"chr1",231557206,231557294
"chr1",35734223,35734364
"chr1",64936187,64936279
"chr1",85155630,85155859
"chr1",87617684,87617734
"chr1",178301240,178301268
"chr1",231664292,231664366
"chr1",249167855,249167924
"chr1",1980123,1980149
"chr1",55457244,55457260
"chr1",90464291,90464342
"chr1",166134223,166134356
"chr1",209742799,209742838
"chr1",877208,877306
"chr1",1710479,1710501
"chr1",3713090,3713170
"chr1",93250163,93250306
"chr1",95582819,95582922
"chr1",158776724,158776758
"chr1",168483575,168483611
"chr1",9719697,9719739
"chr1",21101409,21101608
"chr1",33117104,33117275
"chr1",89788705,89788739
"chr1",158965858,158965892
"chr1",167905094,167905348
"chr1",194770391,194770488
"chr1",200117051,200117134
"chr1",226411348,226411441
"chr1",235292134,235292206
"chr1",17338429,17338513
"chr1",39571691,39571744
"chr1",51443575,51443674
"chr1",70820501,70820599
"chr1",86498242,86498354
"chr1",109422587,109422602
"chr1",116713887,116713918
"chr1",208132455,208132598
"chr1",222732661,222732696
"chr1",226309275,226309515
"chr1",1243381,1243490
"chr1",113932745,113932942
"chr1",121483449,121483617
"chr1",233431390,233431523
"chr1",236118270,236118331
"chr1",816846,816937
"chr1",9749177,9749382
"chr1",17009280,17009315
"chr1",19359167,19359202
"chr1",20959920,20960119
"chr1",89149734,89149820
"chr1",211643276,211643306
"chr1",240311420,240311441
"chr1",33336618,33336769
"chr1",36043141,36043289
"chr1",109021632,109021681
"chr1",10755111,10755318
"chr1",11796045,11796174
"chr1",26868682,26868845
"chr1",27283136,27283198
"chr1",186294234,186294257
"chr1",197631537,197631549
"chr1",204485670,204485742
"chr1",231558366,231558508
"chr1",234745044,234745232
"chr1",3817811,3817975
"chr1",16954950,16955067
"chr1",25291887,25292006
"chr1",77760105,77760143
"chr1",116915806,116915949
"chr1",142803176,142803293
"chr1",180464604,180464655
"chr1",205600488,205600588
"chr1",1625939,1625986
"chr1",8763238,8763451
"chr1",28975116,28975260
"chr1",43637854,43637983
"chr1",62901590,62901669
"chr1",145589005,145589128
"chr1",156406272,156406303
"chr1",161575215,161575406
"chr1",170043810,170043871
"chr1",214031749,214031779
"chr1",11190547,11190656
"chr1",33896445,33896568
"chr1",46546995,46547087
"chr1",52287007,52287044
"chr1",54237488,54237511
"chr1",172101676,172101726
"chr1",225695126,225695157
"chr1",21112802,21113014
"chr1",39325366,39325446
"chr1",45792854,45792953
"chr1",76190246,76190344
"chr1",99685658,99685673
"chr1",114435267,114435351
"chr1",116951664,116951742
"chr1",183774265,183774436
"chr1",195510848,195510884
"chr1",200885203,200885239
"chr1",223844365,223844395
"chr1",23158453,23158506
"chr1",97279011,97279053
"chr1",109744120,109744222
"chr1",201438147,201438268
"chr1",2232451,2232565
"chr1",3407796,3407812
"chr1",15559028,15559223
"chr1",43723581,43723617
"chr1",89458191,89458454
"chr1",96513036,96513240
"chr1",100315629,100315789
"chr1",111747011,111747192
"chr1",113142040,113142235
"chr1",119418773,119418895
"chr1",236558524,236558662
"chr1",2488268,2488403
"chr1",10532561,10532747
"chr1",13833854,13833910
"chr1",27023130,27023212
"chr1",44069811,44069843
"chr1",59762559,59762708
"chr1",108337508,108337558
"chr1",109940648,109940794
"chr1",157015721,157015860
"chr1",204043681,204043806
"chr1",1136901,1137087
"chr1",11439298,11439348
"chr1",24126793,24126937
"chr1",27189811,27189959
"chr1",117601409,117601549
"chr1",155293612,155293641
"chr1",174968473,174968532
"chr1",206753268,206753415
"chr1",211751168,211751315
"chr1",213189002,213189063
"chr1",234679279,234679452
"chr1",975469,975489
"chr1",44679051,44679227
"chr1",45476866,45477038
"chr1",67894935,67895053
"chr1",86861889,86862030
"chr1",87380410,87380517
"chr1",159824599,159824769
"chr1",171579361,171579430
"chr1",183886397,183886497
"chr1",185017370,185017444
"chr1",968519,968706
"chr1",1334571,1334773
"chr1",11382799,11382986
"chr1",12224438,12224478
"chr1",24513653,24513780
"chr1",155826960,155827064
"chr1",230202757,230202884
"chr1",1709925,1710131
"chr1",3447810,3447875
"chr1",6614533,6614742
"chr1",27481342,27481488
"chr1",36787960,36788088
"chr1",80247569,80247632
"chr1",93223677,93223727
"chr1",165253703,165253743
"chr1",184141014,184141127
"chr1",185285398,185285555
"chr1",204463287,204463357
"chr1",215090556,215090662
"chr1",229693857,229693990
"chr1",247267400,247267520
"chr1",1141358,1141515
"chr1",10104493,10104570
"chr1",17051557,17051758
"chr1",19732735,19732804
"chr1",32229899,32230032
"chr1",145039712,145039807
"chr1",193816639,193816689
"chr1",27339369,27339479
"chr1",38510931,38511074
"chr1",40780485,40780545
"chr1",110753614,110753675
"chr1",207341239,207341379
"chr1",10567306,10567357
"chr1",16892554,16892762
"chr1",26632949,26633131
"chr1",27561806,27562013
"chr1",28286121,28286371
"chr1",41920277,41920365
"chr1",47799809,47799989
"chr1",149223568,149223758
"chr1",166420846,166420889
"chr1",212606608,212606625
"chr1",234859804,234859888
"chr1",2587095,2587165
"chr1",11741129,11741239
"chr1",25256239,25256402
"chr1",45241387,45241569
"chr1",180923240,180923400
"chr1",245629563,245629629
"chr1",8794299,8794445
"chr1",27216711,27216865
"chr1",81806265,81806300
"chr1",144008795,144008855
"chr1",185367874,185368000
"chr1",193922432,193922494
"chr1",206681042,206681194
"chr1",214559369,214559412
"chr1",1655889,1655962
"chr1",21460385,21460448
"chr1",93427319,93427502
"chr1",108235432,108235556
"chr1",109235223,109235393
"chr1",156046501,156046608
"chr1",161994017,161994106
"chr1",193514027,193514083
"chr1",199175827,199175867
"chr1",205601176,205601363
"chr1",207128216,207128379
"chr1",207925175,207925342
"chr1",228674354,228674501
"chr1",232025562,232025625
"chr1",27216373,27216563
"chr1",40505621,40505778
"chr1",150122277,150122450
"chr1",205207264,205207278
"chr1",205611688,205611719
"chr1",234744193,234744302
"chr1",248278126,248278204
"chr1",25355688,25355844
"chr1",35658558,35658736
"chr1",91869980,91870148
"chr1",93250604,93250750
"chr1",95392022,95392318
"chr1",115259325,115259465
"chr1",153748396,153748665
"chr1",168148401,168148527
"chr1",176719275,176719323
"chr1",204084813,204084919
"chr1",244816034,244816164
"chr1",1609389,1609537
"chr1",12133540,12133612
"chr1",18504593,18504647
"chr1",25283668,25283802
"chr1",45987410,45987515
"chr1",158150127,158150289
"chr1",168972478,168972532
"chr1",175442877,175442930
"chr1",191846457,191846522
"chr1",206786649,206786709
"chr1",210001083,210001220
"chr1",212896296,212896361
"chr1",244614895,244615100
"chr1",8485413,8485463
"chr1",47903581,47903742
"chr1",61621944,61622132
"chr1",92952438,92952582
"chr1",101775043,101775244
"chr1",152009396,152009477
"chr1",155830285,155830324
"chr1",161719873,161719964
"chr1",164714367,164714423
"chr1",168333723,168333759
"chr1",240073331,240073411
"chr1",4954546,4954572
"chr1",26799036,26799267
"chr1",44820847,44821054
"chr1",56345257,56345341
"chr1",63899350,63899521
"chr1",69967200,69967237
"chr1",81703895,81703952
"chr1",89232762,89232830
"chr1",102858935,102859001
"chr1",109655978,109656086
"chr1",151032038,151032127
"chr1",161015275,161015405
"chr1",194256953,194257048
"chr1",77315459,77315573
"chr1",87685249,87685329
"chr1",226822821,226822960
"chr1",230778085,230778273
"chr1",248411107,248411175
"chr1",8116493,8116550
"chr1",9714347,9714398
"chr1",24513762,24513913
"chr1",48525342,48525403
"chr1",155747710,155747738
"chr1",161705865,161706014
"chr1",162962222,162962341
"chr1",203258836,203258882
"chr1",205918108,205918190
"chr1",207240952,207240974
"chr1",247267644,247267805
"chr1",247523023,247523052
"chr1",1051750,1051920
"chr1",12173554,12173631
"chr1",21762569,21762659
"chr1",23807438,23807585
"chr1",26361942,26362134
"chr1",145073505,145073609
"chr1",150337019,150337201
"chr1",155429264,155429399
"chr1",184477705,184477733
"chr1",202780068,202780229
"chr1",223302720,223302832
"chr1",65210465,65210541
"chr1",76566290,76566353
"chr1",215274329,215274385
"chr1",243761144,243761322
"chr1",1343129,1343244
"chr1",2116677,2116755
"chr1",2827901,2827932
"chr1",59250644,59250811
"chr1",143502925,143503019
"chr1",185113540,185113652
"chr1",232776036,232776115
"chr1",235096840,235096908
"chr1",247519553,247519607
"chr10",58121079,58121157
"chr10",95256291,95256411
"chr10",124907499,124907585
"chr10",27444238,27444357
"chr10",62538126,62538244
"chr10",103911842,103911930
"chr10",91461237,91461369
"chr10",5454493,5454557
"chr10",129924665,129924757
"chr10",124713812,124713931
"chr10",70231421,70231560
"chr10",75007012,75007089
"chr10",14996145,14996260
"chr10",14920769,14920891
"chr10",13203500,13203639
"chr10",124639143,124639272
"chr10",64028373,64028487
"chr10",14880245,14880299
"chr10",94352831,94352969
"chr10",26986549,26986670
"chr10",18940523,18940584
"chr10",112327095,112327176
"chr10",75006659,75006730
"chr10",105128347,105128470
"chr10",53459663,53459771
"chr10",105881788,105881897
"chr10",121356733,121356877
"chr10",60027861,60027941
"chr10",81107163,81107267
"chr10",6130833,6130971
"chr10",977663,977804
"chr10",121632276,121632495
"chr10",17686134,17686232
"chr10",96305534,96305634
"chr10",93683459,93683557
"chr10",32735013,32735071
"chr10",32636166,32636248
"chr10",105110871,105110970
"chr10",72142424,72142492
"chr10",20848668,20848797
"chr10",97890216,97890331
"chr10",80828552,80828655
"chr10",5734687,5734800
"chr10",22605272,22605318
"chr10",105992131,105992214
"chr10",102820425,102820527
"chr10",32850889,32850894
"chr10",97803156,97803283
"chr10",99052500,99052614
"chr10",43951087,43951230
"chr10",32345381,32345468
"chr10",69644352,69644492
"chr10",75541690,75541745
"chr10",127584443,127584634
"chr10",94351452,94351528
"chr10",124639377,124639524
"chr10",42365096,42365238
"chr10",131909537,131909667
"chr10",70091668,70091720
"chr10",120826572,120826713
"chr10",102672408,102672553
"chr10",92631709,92631785
"chr10",76995781,76995896
"chr10",69523851,69523920
"chr10",106014525,106014627
"chr10",105726831,105726931
"chr10",135207739,135207806
"chr10",70811208,70811262
"chr10",123734684,123734789
"chr10",104678071,104678249
"chr10",124913650,124913763
"chr10",5454544,5454727
"chr10",88281571,88281713
"chr10",69524151,69524278
"chr10",97055101,97055178
"chr10",105881573,105881779
"chr10",65281670,65281731
"chr10",88470961,88471093
"chr10",70715794,70715884
"chr10",94449659,94449733
"chr10",75532172,75532301
"chr10",38691792,38691872
"chr10",123687502,123687590
"chr10",14921185,14921307
"chr10",101945690,101945845
"chr10",44069990,44070063
"chr10",131908989,131909146
"chr10",99496825,99496915
"chr10",15130733,15130872
"chr10",31320819,31320919
"chr10",43902647,43902711
"chr10",121302277,121302397
"chr10",7860356,7860504
"chr10",135490989,135491124
"chr10",104192292,104192412
"chr10",46168084,46168214
"chr10",127585161,127585325
"chr10",101491968,101492026
"chr10",43892098,43892206
"chr10",6244785,6244895
"chr10",75936368,75936506
"chr10",70660998,70661083
"chr10",93558063,93558185
"chr10",11805344,11805490
"chr10",96943389,96943476
"chr10",104210289,104210524
"chr10",98346835,98346994
"chr10",42394746,42394929
"chr10",90640368,90640507
"chr10",124894664,124894865
"chr10",71905534,71905646
"chr10",103880352,103880459
"chr10",45470509,45470580
"chr10",124134048,124134104
"chr10",23727768,23727887
"chr10",120840338,120840437
"chr10",102759057,102759115
"chr10",64564521,64564690
"chr10",3827595,3827759
"chr10",1095111,1095267
"chr10",70748437,70748530
"chr10",133795443,133795571
"chr10",104210181,104210372
"chr10",43633802,43633945
"chr10",81001953,81002100
"chr10",1094821,1094983
"chr10",114206642,114206685
"chr10",45454810,45454930
"chr10",99400344,99400463
"chr10",111683196,111683335
"chr10",95653663,95653803
"chr10",5855690,5855898
"chr10",27149328,27149418
"chr10",75532622,75532770
"chr10",14646949,14646992
"chr10",106028667,106028801
"chr10",70481074,70481180
"chr10",96122813,96122895
"chr10",101769577,101769763
"chr10",124909383,124909525
"chr10",106098063,106098135
"chr10",94333871,94333941
"chr10",106098449,106098606
"chr10",5931794,5931999
"chr10",70883713,70883826
"chr10",129948616,129948661
"chr10",1779542,1779656
"chr10",123734269,123734357
"chr10",79398207,79398371
"chr10",97803257,97803449
"chr10",134145508,134145680
"chr10",43892745,43892905
"chr10",92923070,92923197
"chr10",93668192,93668365
"chr10",21811143,21811274
"chr10",104952705,104952815
"chr10",127585326,127585496
"chr10",93169929,93170018
"chr10",94608792,94608925
"chr10",127584866,127584982
"chr10",6186772,6186942
"chr10",135171336,135171393
"chr10",64892975,64893063
"chr10",104474207,104474291
"chr10",120966487,120966562
"chr10",124740002,124740117
"chr10",126150359,126150507
"chr10",1034258,1034360
"chr10",31607896,31607964
"chr10",7634518,7634521
"chr10",23459343,23459344
"chr10",75545280,75545419
"chr10",100206633,100206790
"chr10",104153992,104154136
"chr10",121302879,121303001
"chr10",126605236,126605389
"chr10",104159324,104159446
"chr10",43902790,43902986
"chr10",28966272,28966364
"chr10",104677661,104677809
"chr10",97849996,97850066
"chr10",102820761,102820871
"chr10",79685995,79686183
"chr10",22292382,22292585
"chr10",12171289,12171416
"chr10",22542591,22542694
"chr10",45496336,45496468
"chr10",49864342,49864464
"chr10",75532422,75532589
"chr10",98273475,98273654
"chr10",31608929,31608968
"chr10",65390515,65390709
"chr10",43904622,43904719
"chr10",50970359,50970463
"chr10",120514457,120514530
"chr10",29698946,29698972
"chr10",98591769,98591833
"chr10",51488963,51489067
"chr10",50815033,50815266
"chr10",42739059,42739066
"chr10",13389625,13389734
"chr10",103113728,103113922
"chr10",13341893,13342056
"chr10",94608065,94608218
"chr10",181093,181188
"chr10",7361850,7361986
"chr10",101076006,101076038
"chr10",120925144,120925300
"chr10",31609292,31609399
"chr10",21784710,21784819
"chr10",21806281,21806432
"chr10",120788897,120789015
"chr10",38265323,38265418
"chr10",106113446,106113603
"chr10",43915968,43916062
"chr10",13390416,13390573
"chr10",103892757,103892919
"chr10",38299466,38299591
"chr10",75571440,75571585
"chr10",91174388,91174486
"chr10",12390791,12390915
"chr10",89264612,89264755
"chr10",6205755,6205884
"chr10",60145080,60145270
"chr10",75700481,75700577
"chr10",102822576,102822700
"chr10",135071288,135071518
"chr10",61666307,61666405
"chr10",64564909,64564976
"chr10",119806212,119806367
"chr10",135122313,135122469
"chr10",105128002,105128239
"chr10",126480378,126480497
"chr10",115439309,115439408
"chr10",8092589,8092688
"chr10",90341828,90341962
"chr10",16859430,16859498
"chr10",21822977,21823150
"chr10",96163404,96163489
"chr10",28684313,28684420
"chr10",101769310,101769431
"chr10",70166903,70167082
"chr10",12171810,12171937
"chr10",30638156,30638302
"chr10",127408165,127408287
"chr10",19525683,19525826
"chr10",36803006,36803067
"chr10",17270606,17270744
"chr10",104677384,104677527
"chr10",127583430,127583574
"chr10",38146554,38146671
"chr10",101112888,101112973
"chr10",64577838,64577974
"chr10",102673018,102673149
"chr10",93669276,93669321
"chr10",133579271,133579409
"chr10",127578933,127579077
"chr10",6243509,6243647
"chr10",15067834,15068008
"chr10",83466892,83466895
"chr10",99894343,99894384
"chr10",43633241,43633332
"chr10",135130249,135130255
"chr10",22630204,22630304
"chr10",74020486,74020612
"chr10",5592091,5592281
"chr10",133795731,133795866
"chr10",43916314,43916383
"chr10",80828810,80829018
"chr10",116926500,116926572
"chr10",126432982,126433102
"chr10",99079015,99079153
"chr10",119134905,119135036
"chr10",121485626,121485758
"chr10",45868826,45869028
"chr10",22725910,22726076
"chr10",102792093,102792186
"chr10",14646309,14646495
"chr10",131934528,131934671
"chr10",112327428,112327553
"chr10",1555233,1555257
"chr10",27149923,27150053
"chr10",43047826,43047858
"chr10",30723225,30723287
"chr10",90967602,90967667
"chr10",124910321,124910366
"chr10",127577103,127577170
"chr10",14193859,14193992
"chr10",75722620,75722651
"chr10",126605568,126605666
"chr10",105991974,105992150
"chr10",17272459,17272534
"chr10",180790,180954
"chr10",29693920,29694106
"chr10",80829621,80829724
"chr10",75757648,75757737
"chr10",90548232,90548262
"chr10",5854910,5855077
"chr10",61665818,61665888
"chr10",78987719,78987753
"chr10",25195453,25195507
"chr10",131762058,131762093
"chr10",49514691,49514856
"chr10",63660909,63661077
"chr10",13933381,13933511
"chr10",35416057,35416185
"chr10",32345018,32345093
"chr10",13142201,13142303
"chr10",9448077,9448112
